#Summary for tree KOSI07.
#
#SUBSTITUTION_MODEL, LOG_LIKELIHOOD, FREE_PARAMETERS, MAXIMUM_LIKELIHOOD_PARAMETERS, EMPIRICAL_PARAMETERS, AIC, PLOTTING_GROUP
combined_FracTolerated, -12334.6, 0, 0, 0, 24669.2, experimental
replicate_A_FracTolerated, -12368.5, 0, 0, 0, 24737.1, experimental
replicate_B_FracTolerated, -12387.7, 0, 0, 0, 24775.4, experimental
combined_HalpernBruno, -12513, 0, 0, 0, 25026, experimental
replicate_A_HalpernBruno, -12530.3, 0, 0, 0, 25060.7, experimental
replicate_B_HalpernBruno, -12562, 0, 0, 0, 25124, experimental
GY94_CF3x4_omega-branchlocal-one_rates-gamma4, -12769, 556, 547, 9, 26650, GY94
GY94_CF3x4_omega-global-gamma4_rates-gamma4, -12850.8, 13, 4, 9, 25727.5, GY94
KOSI07_F_omega-branchlocal-one_rates-gamma4, -12889.6, 607, 547, 60, 26993.3, KOSI07
GY94_CF3x4_omega-global-gamma4_rates-one, -12932.4, 12, 3, 9, 25888.8, GY94
KOSI07_F_omega-global-gamma4_rates-gamma4, -12995.2, 64, 4, 60, 26118.4, KOSI07
GY94_CF3x4_omega-global-one_rates-gamma4, -13069.1, 12, 3, 9, 26162.3, GY94
KOSI07_F_omega-global-gamma4_rates-one, -13148.2, 63, 3, 60, 26422.5, KOSI07
KOSI07_F_omega-global-one_rates-gamma4, -13188.7, 63, 3, 60, 26503.5, KOSI07
GY94_CF3x4_omega-global-one_rates-one, -13204.7, 11, 2, 9, 26431.4, GY94
KOSI07_F_omega-global-one_rates-one, -13401, 62, 2, 60, 26926, KOSI07
randomize1_combined_FracTolerated, -14205.2, 0, 0, 0, 28410.5, experimental
randomize1_replicate_A_FracTolerated, -14239.3, 0, 0, 0, 28478.7, experimental
randomize1_replicate_B_FracTolerated, -14255.3, 0, 0, 0, 28510.6, experimental
randomize1_combined_HalpernBruno, -14528.4, 0, 0, 0, 29056.8, experimental
randomize1_replicate_B_HalpernBruno, -14613.6, 0, 0, 0, 29227.1, experimental
randomize1_replicate_A_HalpernBruno, -14645, 0, 0, 0, 29290, experimental
